deicer,treatment_level,concentration,units,replicate,seed_no,length_mm,initials,notes
control,,,,1,1,60,JD,cotyledon is more yellow than green
control,,,,1,2,40,JD,cotyledon is more yellow than green
control,,,,1,3,22,JD,cotyledon is more yellow than green
control,,,,1,4,63,JD,cotyledon is more yellow than green
control,,,,1,5,10,JD,cotyledon is more yellow than green
control,,,,1,6,21,JD,cotyledon is more yellow than green
control,,,,1,7,52,JD,cotyledon is more yellow than green
control,,,,1,8,68,JD,cotyledon is more yellow than green
control,,,,1,9,63,JD,cotyledon is more yellow than green
control,,,,1,10,21,JD,cotyledon is more yellow than green
control,,,,1,11,11,JD,cotyledon is more yellow than green
control,,,,1,12,65,JD,cotyledon is more yellow than green
control,,,,1,13,47,JD,cotyledon is more yellow than green
control,,,,1,14,32,JD,cotyledon is more yellow than green
control,,,,1,15,65,JD,cotyledon is more yellow than green
control,,,,1,16,52,JD,cotyledon is more yellow than green
control,,,,1,17,51,JD,cotyledon is more yellow than green
control,,,,1,18,22,JD,cotyledon is more yellow than green
control,,,,1,19,18,JD,cotyledon is more yellow than green
control,,,,1,20,49,JD,cotyledon is more yellow than green
control,,,,2,1,47,JD,cotyledon is more yellow than green
control,,,,2,2,55,JD,cotyledon is more yellow than green
control,,,,2,3,50,JD,cotyledon is more yellow than green
control,,,,2,4,34,JD,cotyledon is more yellow than green
control,,,,2,5,47,JD,cotyledon is more yellow than green
control,,,,2,6,26,JD,cotyledon is more yellow than green
control,,,,2,7,65,JD,cotyledon is more yellow than green
control,,,,2,8,42,JD,cotyledon is more yellow than green
control,,,,2,9,64,JD,cotyledon is more yellow than green
control,,,,2,10,48,JD,cotyledon is more yellow than green
control,,,,2,11,82,JD,cotyledon is more yellow than green
control,,,,2,12,52,JD,cotyledon is more yellow than green
control,,,,2,13,55,JD,cotyledon is more yellow than green
control,,,,2,14,24,JD,cotyledon is more yellow than green
control,,,,2,15,38,JD,cotyledon is more yellow than green
control,,,,2,16,23,JD,cotyledon is more yellow than green
control,,,,2,17,59,JD,cotyledon is more yellow than green
control,,,,2,18,46,JD,cotyledon is more yellow than green
control,,,,2,19,44,JD,cotyledon is more yellow than green
control,,,,2,20,20,JD,cotyledon is more yellow than green
control,,,,3,1,85,JB,One was already snapped and number 18 was significantly shorter in length than the others
control,,,,3,2,75,JB,
control,,,,3,3,80,JB,
control,,,,3,4,65,JB,
control,,,,3,5,60,JB,
control,,,,3,6,90,JB,
control,,,,3,7,65,JB,
control,,,,3,8,90,JB,
control,,,,3,9,65,JB,
control,,,,3,10,75,JB,
control,,,,3,11,80,JB,
control,,,,3,12,105,JB,
control,,,,3,13,75,JB,
control,,,,3,14,75,JB,
control,,,,3,15,60,JB,
control,,,,3,16,60,JB,
control,,,,3,17,60,JB,
control,,,,3,18,35,JB,
control,,,,3,19,60,JB,
Fusion2330,high,10,ml/L,1,1,77,EF,All cotyledons were green
Fusion2330,high,10,ml/L,1,2,29,EF,
Fusion2330,high,10,ml/L,1,3,79,EF,
Fusion2330,high,10,ml/L,1,4,33,EF,
Fusion2330,high,10,ml/L,1,5,26,EF,
Fusion2330,high,10,ml/L,1,6,14,EF,
Fusion2330,high,10,ml/L,1,7,23,EF,
Fusion2330,high,10,ml/L,1,8,72,EF,
Fusion2330,high,10,ml/L,1,9,56,EF,
Fusion2330,high,10,ml/L,1,10,15,EF,
Fusion2330,high,10,ml/L,1,11,48,EF,
Fusion2330,high,10,ml/L,1,12,24,EF,
Fusion2330,high,10,ml/L,1,13,85,EF,
Fusion2330,high,10,ml/L,1,14,76,EF,
Fusion2330,high,10,ml/L,1,15,7,EF,
Fusion2330,high,10,ml/L,1,16,13,EF,
Fusion2330,high,10,ml/L,1,17,61,EF,
Fusion2330,high,10,ml/L,1,18,78,EF,
Fusion2330,high,10,ml/L,1,19,18,EF,
Fusion2330,high,10,ml/L,1,20,25,EF,
Fusion2330,high,10,ml/L,2,1,46,NS,All cotyledons are healthy green in color
Fusion2330,high,10,ml/L,2,2,83,NS,
Fusion2330,high,10,ml/L,2,3,63,NS,
Fusion2330,high,10,ml/L,2,4,56,NS,
Fusion2330,high,10,ml/L,2,5,69,NS,
Fusion2330,high,10,ml/L,2,6,41,NS,
Fusion2330,high,10,ml/L,2,7,48,NS,
Fusion2330,high,10,ml/L,2,8,57,NS,
Fusion2330,high,10,ml/L,2,9,70,NS,
Fusion2330,high,10,ml/L,2,10,29,NS,
Fusion2330,high,10,ml/L,2,11,65,NS,
Fusion2330,high,10,ml/L,2,12,31,NS,
Fusion2330,high,10,ml/L,2,13,58,NS,
Fusion2330,high,10,ml/L,2,14,63,NS,
Fusion2330,high,10,ml/L,2,15,43,NS,
Fusion2330,high,10,ml/L,2,16,33,NS,
Fusion2330,high,10,ml/L,2,17,24,NS,
Fusion2330,high,10,ml/L,2,18,13,NS,
Fusion2330,high,10,ml/L,2,19,12,NS,
Fusion2330,high,10,ml/L,2,20,10,NS,
Fusion2330,high,10,ml/L,3,1,43,NS,All cotyledons are healthy green in color
Fusion2330,high,10,ml/L,3,2,41,NS,
Fusion2330,high,10,ml/L,3,3,72,NS,
Fusion2330,high,10,ml/L,3,4,15,NS,
Fusion2330,high,10,ml/L,3,5,51,NS,
Fusion2330,high,10,ml/L,3,6,35,NS,
Fusion2330,high,10,ml/L,3,7,52,NS,
Fusion2330,high,10,ml/L,3,8,71,NS,
Fusion2330,high,10,ml/L,3,9,42,NS,
Fusion2330,high,10,ml/L,3,10,55,NS,
Fusion2330,high,10,ml/L,3,11,61,NS,
Fusion2330,high,10,ml/L,3,12,67,NS,
Fusion2330,high,10,ml/L,3,13,72,NS,
Fusion2330,high,10,ml/L,3,14,50,NS,
Fusion2330,high,10,ml/L,3,15,34,NS,
Fusion2330,high,10,ml/L,3,16,42,NS,
Fusion2330,high,10,ml/L,3,17,51,NS,
Fusion2330,high,10,ml/L,3,18,62,NS,
Fusion2330,high,10,ml/L,3,19,66,NS,
Fusion2330,high,10,ml/L,3,20,10,NS,
Fusion2330,low,2,ml/L,1,1,20,KC,One of the smallest hypocoty
Fusion2330,low,2,ml/L,1,2,11,KC,The smallest hypocoty
Fusion2330,low,2,ml/L,1,3,33,KC,Another small hypocoty
Fusion2330,low,2,ml/L,1,4,40,KC,
Fusion2330,low,2,ml/L,1,5,51,KC,
Fusion2330,low,2,ml/L,1,6,55,KC,
Fusion2330,low,2,ml/L,1,7,77,KC,
Fusion2330,low,2,ml/L,1,8,76,KC,
Fusion2330,low,2,ml/L,1,9,76,KC,
Fusion2330,low,2,ml/L,1,10,76,KC,Lots are around 76mm...or 80mm
Fusion2330,low,2,ml/L,1,11,80,KC,
Fusion2330,low,2,ml/L,1,12,71,KC,
Fusion2330,low,2,ml/L,1,13,80,KC,
Fusion2330,low,2,ml/L,1,14,80,KC,
Fusion2330,low,2,ml/L,1,15,91,KC,
Fusion2330,low,2,ml/L,1,16,72,KC,
Fusion2330,low,2,ml/L,1,17,70,KC,
Fusion2330,low,2,ml/L,1,18,71,KC,
Fusion2330,low,2,ml/L,1,19,91,KC,
Fusion2330,low,2,ml/L,1,20,111,KC,The longest hypocoty recorded
Fusion2330,low,2,ml/L,2,1,33,VB,
Fusion2330,low,2,ml/L,2,2,75,VB,
Fusion2330,low,2,ml/L,2,3,77,VB,
Fusion2330,low,2,ml/L,2,4,95,VB,
Fusion2330,low,2,ml/L,2,5,63,VB,
Fusion2330,low,2,ml/L,2,6,63,VB,
Fusion2330,low,2,ml/L,2,7,41,VB ,
Fusion2330,low,2,ml/L,2,8,67,VB,
Fusion2330,low,2,ml/L,2,9,40,VB,
Fusion2330,low,2,ml/L,2,10,100,VB,
Fusion2330,low,2,ml/L,2,11,64,VB,
Fusion2330,low,2,ml/L,2,12,30,VB,
Fusion2330,low,2,ml/L,2,13,72,VB,
Fusion2330,low,2,ml/L,2,14,63,VB,
Fusion2330,low,2,ml/L,2,15,61,VB,
Fusion2330,low,2,ml/L,2,16,75,VB,
Fusion2330,low,2,ml/L,2,17,70,VB,
Fusion2330,low,2,ml/L,2,18,34,VB,
Fusion2330,low,2,ml/L,2,19,74,VB,
Fusion2330,low,2,ml/L,2,20,36,VB,
Fusion2330,low,2,ml/L,3,1,62,VB,
Fusion2330,low,2,ml/L,3,2,53,VB,
Fusion2330,low,2,ml/L,3,3,67,VB,
Fusion2330,low,2,ml/L,3,4,66,VB,
Fusion2330,low,2,ml/L,3,5,57,VB,
Fusion2330,low,2,ml/L,3,6,34,VB,
Fusion2330,low,2,ml/L,3,7,45,VB,
Fusion2330,low,2,ml/L,3,8,46,VB,
Fusion2330,low,2,ml/L,3,9,32,VB,
Fusion2330,low,2,ml/L,3,10,88,VB,
Fusion2330,low,2,ml/L,3,11,44,VB,
Fusion2330,low,2,ml/L,3,12,85,VB,
Fusion2330,low,2,ml/L,3,13,61,VB,
Fusion2330,low,2,ml/L,3,14,41,VB,
Fusion2330,low,2,ml/L,3,15,64,VB,
Fusion2330,low,2,ml/L,3,16,16,VB,
Fusion2330,low,2,ml/L,3,17,55,VB,
Fusion2330,low,2,ml/L,3,18,29,VB,
Fusion2330,low,2,ml/L,3,19,45,VB,
Fusion2330,low,2,ml/L,3,20,20,VB,
Fusion2330,medium,4.5,ml/L,1,1,30,MK,
Fusion2330,medium,4.5,ml/L,1,2,80,MK,
Fusion2330,medium,4.5,ml/L,1,3,70,MK,
Fusion2330,medium,4.5,ml/L,1,4,45,MK,
Fusion2330,medium,4.5,ml/L,1,5,65,MK,Did Not Germinate
Fusion2330,medium,4.5,ml/L,1,6,52,MK,
Fusion2330,medium,4.5,ml/L,1,7,67,MK,
Fusion2330,medium,4.5,ml/L,1,8,55,MK,
Fusion2330,medium,4.5,ml/L,1,9,60,MK,
Fusion2330,medium,4.5,ml/L,1,10,40,MK,
Fusion2330,medium,4.5,ml/L,1,11,42,MK,
Fusion2330,medium,4.5,ml/L,1,12,64,MK,
Fusion2330,medium,4.5,ml/L,1,13,71,MK,
Fusion2330,medium,4.5,ml/L,1,14,45,MK,
Fusion2330,medium,4.5,ml/L,1,15,42,MK,
Fusion2330,medium,4.5,ml/L,1,16,60,MK,
Fusion2330,medium,4.5,ml/L,1,17,72,MK,
Fusion2330,medium,4.5,ml/L,1,18,77,MK,
Fusion2330,medium,4.5,ml/L,1,19,30,MK,
Fusion2330,medium,4.5,ml/L,1,20,51,MK,
Fusion2330,medium,4.5,ml/L,2,1,62,MK,
Fusion2330,medium,4.5,ml/L,2,2,34,MK,
Fusion2330,medium,4.5,ml/L,2,3,54,MK,
Fusion2330,medium,4.5,ml/L,2,4,58,MK,
Fusion2330,medium,4.5,ml/L,2,5,65,MK,
Fusion2330,medium,4.5,ml/L,2,6,65,MK,
Fusion2330,medium,4.5,ml/L,2,7,36,MK,
Fusion2330,medium,4.5,ml/L,2,8,40,MK,
Fusion2330,medium,4.5,ml/L,2,9,80,MK,
Fusion2330,medium,4.5,ml/L,2,10,50,MK,
Fusion2330,medium,4.5,ml/L,2,11,41,MK,
Fusion2330,medium,4.5,ml/L,2,13,44,KV,
Fusion2330,medium,4.5,ml/L,2,14,37,KV,
Fusion2330,medium,4.5,ml/L,2,15,27,KV,
Fusion2330,medium,4.5,ml/L,2,16,75,KV,
Fusion2330,medium,4.5,ml/L,2,17,65,KV,
Fusion2330,medium,4.5,ml/L,2,18,39,KV,
Fusion2330,medium,4.5,ml/L,2,19,90,KV,
Fusion2330,medium,4.5,ml/L,2,20,18,KV,
Fusion2330,medium,4.5,ml/L,3,1,11,KC,Shortest upper hypocoty recorded
Fusion2330,medium,4.5,ml/L,3,2,23,KC,
Fusion2330,medium,4.5,ml/L,3,3,22,KC,
Fusion2330,medium,4.5,ml/L,3,4,34,KC,
